ETF,In_Risk,In_Cost,Out_Return,Out_Liquidity,Out_Diversity,Out_Sentiment,Super_Score
SPMD,0.4418314986307339,0.1,0.3997259608902343,0.5214045430050149,0.7799598430528067,0.2049951159717301,0.8248
SCHB,0.3137258120853262,0.1,0.4488265058695094,0.7724717115396731,0.6681617484477635,0.5883806641731217,0.8215
SCHM,0.4239405343217455,0.112388162422574,0.4148681643810592,0.4729081806823782,0.8890634119946219,0.3871554160726941,0.8153
JEPI,0.1808896544736042,0.4964211975223677,0.5797808285163777,0.7709895423980879,0.993902708671236,0.5403086924758603,0.8144
IJH,0.4430863620553404,0.1247763248451479,0.3970554319602291,0.9579901780057772,0.814284144735306,0.402692371886603,0.8136
SCHK,0.3130047914284656,0.1,0.4545544424727184,0.3287734842859951,0.722250025063758,0.5259192780941072,0.8131
SCHC,0.2817498556582655,0.1619408121128699,0.6416851244144626,0.2887011373011163,0.9592694017521282,0.2148140649069572,0.8025
XLV,0.2665873121565176,0.1619408121128699,0.3202217811210133,0.8868883329159837,0.1,0.1,0.8015
VV,0.3104686744748087,0.1,0.4498891175946102,0.5449181259552391,0.7090369611463682,0.1,0.8004
IWX,0.1786674704722767,0.3105987611837578,0.4380955681833009,0.2052737388894495,1.0,0.9754337482249226,0.7998
VOOV,0.2557193765270211,0.1495526496902959,0.4391905829060052,0.255408088001666,1.0,0.8154182068912681,0.796
EMLP,0.1643463454255159,1.0,0.592050093077067,0.2248536304754938,0.2307586559233557,0.6021938453035348,0.7958
SPYD,0.2834281071168261,0.1495526496902959,0.6248661745325488,0.4010918619842692,0.8858868381622839,0.1895796452307532,0.7898
SPY,0.3068447542085386,0.1805230557467309,0.4475330499702066,1.0,0.6982588584934551,0.2534397513386616,0.7891
SPTM,0.3028415066318715,0.1,0.4517010758230144,0.410050026159753,0.6912506197271688,0.6177718433718127,0.788
BBUS,0.3059679945153249,0.1,0.4531929728989157,0.2994950204676364,0.686269455313036,0.4475975232367564,0.7851
VBR,0.4530197862505683,0.1247763248451479,0.460359580848741,0.5135588943076639,0.908617263367223,0.83052832325974,0.7676
SCHA,0.533914074881158,0.112388162422574,0.4039764077906375,0.6207577294015435,0.8180540086219327,0.7942912960323085,0.7619
USPX,0.3145071088574008,0.1,0.4592877810253265,0.1328096193446996,0.6084990173633475,0.5811687192354102,0.7402
RSP,0.2786938186028128,0.3105987611837578,0.4077799542878517,0.962510553802358,1.0,0.3649893153331126,0.7345
VT,0.2558449002896164,0.1371644872677219,0.4898734380232867,0.759315526860511,0.7430275371733299,0.5369136771944609,0.734
IJR,0.5522547401123936,0.1371644872677219,0.3771486830029967,0.8532606857815923,0.9072947209545378,0.5884709571327335,0.7328
HELO,0.1062620326274192,0.6822436338609774,0.3195356639569932,0.235753424426266,0.5182818484830589,0.5458099962514742,0.7301
VUG,0.4410538725956717,0.1,0.4378275366762788,0.6821913591490366,0.3231017808315124,0.3982286163014362,0.7285
FDL,0.1881147061441774,0.5955264969029597,0.6060708592666049,0.3597627808087597,0.5700587659292199,0.6291996486783026,0.7242
VXF,0.5195038364567313,0.1247763248451479,0.4259459663704728,0.4888181738054395,0.8600663605912574,0.3947301745390271,0.722
DLN,0.1690996053537972,0.4097040605643497,0.4667420471300513,0.2603999915031367,0.9318544571602004,0.9810450452422452,0.7211
FVD,0.1464906451386032,0.8185134205092913,0.4148361419555753,0.3728710387266033,0.777030473409756,0.8142755905296367,0.7204
IWD,0.233323907089235,0.2858224363386098,0.4369437394798993,0.76498309683421,1.0,0.6849662222246544,0.7155
PBUS,0.3093984645651579,0.112388162422574,0.455240179064619,0.352938852582547,0.6870357882998257,0.4701888217316001,0.7001
FNDF,0.2337483642698917,0.3725395732966278,0.6438035519339589,0.539705905286513,1.0,0.5417747218019192,0.6989
SPYG,0.4206054499769007,0.112388162422574,0.4638659005206226,0.733878605537992,0.415543787415384,0.2018545626674182,0.696
DIA,0.2382240321362373,0.2610461114934619,0.4131566228247585,0.766696224282827,0.5824313356030341,0.1401401456179185,0.6874
FNDC,0.2271763373078017,0.5459738472126636,0.6591053782451928,0.1940211975691637,0.8191293468453311,0.3177792309775992,0.667
IVE,0.2552872690077366,0.2858224363386098,0.4258279346459809,0.5862389283305285,1.0,0.7855082535973537,0.6663
BGIG,0.1773020750977276,0.6203028217481076,0.4583591850537368,0.1317215633238042,0.8877903104197938,0.406517509993789,0.6653
FDVV,0.237200330108152,0.2486579490708878,0.5821609265517556,0.3643478584255736,0.777030473409756,0.8288849913948073,0.6611
XLI,0.3246000200421448,0.1619408121128699,0.4797654425292605,0.8578028398698913,0.1247204189286994,0.1,0.6553
ILCG,0.4447167276210301,0.112388162422574,0.4473098172383947,0.180624133938317,0.3143383923212885,0.406517509993789,0.6414
IUSG,0.4173056296541317,0.112388162422574,0.4471269795186958,0.5097580825435166,0.3439781746167991,0.8782391231185547,0.6412
SCHE,0.3352016846853458,0.1495526496902959,0.5583638062866165,0.4802599783623112,0.8095007436726026,0.4471296415369504,0.6394
XLK,0.5524907186087807,0.1619408121128699,0.4701959565843325,1.0,0.1,0.1,0.6384
VTWO,0.5494070678698801,0.1371644872677219,0.4119143810592518,0.5671284181904279,0.8273365259296593,0.6745020890507475,0.6327
VDC,0.1542735520178934,0.1743289745354439,0.3810538422561185,0.2861501239272891,0.1,0.7905351089124624,0.6321
XLU,0.3329833953478679,0.1619408121128699,0.4971604698652122,0.8432996562886161,0.1,0.1,0.6301
WTV,0.3123616402897814,0.2114934618031659,0.5054917372356111,0.1730698732626952,1.0,0.9595438290234406,0.6255
FNDX,0.2428340204666595,0.3725395732966278,0.466065118064345,0.643541453694126,1.0,0.8856250872147906,0.6247
MLPA,0.231443408712756,1.0,0.6486632947976878,0.1525204728445509,0.1063037068268183,0.5926950259523855,0.6238
RWL,0.1927285196439135,0.5459738472126636,0.4398795271771987,0.3071832066670562,0.9820863484233178,0.8807919513403032,0.6196
ACIO,0.1248049447765731,1.0,0.3103298418559741,0.1590281219737718,0.5456226318182006,1.0,0.6194
FTCS,0.1495304668023989,0.7070199587061254,0.3204490370438028,0.3135639200870649,0.7575631435034051,0.309153790799421,0.616
VIOO,0.5547255322025184,0.1495526496902959,0.3807457963091029,0.205153576638928,0.905959818332388,0.5012184077246995,0.6079
CGDV,0.2109435066802523,0.4716448726772198,0.5033741252277997,0.6757644582682107,0.7359698575691862,0.7461273896852606,0.6078
VONE,0.307687627890982,0.1371644872677219,0.4501823755964109,0.2801396149087624,0.7452647350863773,0.6499506124872426,0.6044
VBK,0.540930754017177,0.1247763248451479,0.3346978746678148,0.436933587434967,0.7252041151257376,0.690231122615103,0.5973
EQWL,0.2143426150934742,0.3725395732966278,0.4615994304466395,0.1573733627005155,0.8833653554315567,0.5225209794323583,0.5973
XLC,0.3245572601137427,0.1619408121128699,0.5349875987856487,0.7417406633386131,0.1,0.1,0.596
VOT,0.395917646852774,0.1247763248451479,0.332494633933115,0.4007752599838652,0.722250025063758,0.4318504310804784,0.5945
MGC,0.3182654268038982,0.1247763248451479,0.4590669404611229,0.311964125200857,0.495773907048478,0.3406020077870837,0.5929
BBMC,0.4552380755880463,0.1495526496902959,0.4236635122674705,0.1328062466654003,0.8408091542458005,0.3756323927360683,0.5917
XLE,0.4620335363918788,0.1619408121128699,0.4693993647707651,0.912178040856741,0.1,0.102356646245865,0.5888
XYLD,0.212253829120207,0.8061252580867173,0.5500361271676301,0.2535700820173444,0.4972571321842001,0.6451535937966001,0.5794
USCA,0.3082717264934564,0.1495526496902959,0.4513085972329145,0.175538322206456,0.7511358345819433,0.406517509993789,0.5786
AMLP,0.2626278936549552,1.0,0.6715438342967245,0.4744572446302788,0.1047216000153815,0.4815017087258569,0.5785
VTHR,0.3175469305211966,0.1371644872677219,0.4483604137580083,0.2104434887700709,0.6998286050954275,0.971672636034552,0.5782
XLRE,0.3253410812599764,0.1619408121128699,0.5175793057929601,0.6236802945603097,0.1,0.1,0.5757
MGK,0.4578218467861219,0.1247763248451479,0.443120588081786,0.4997838751148995,0.2968116153008406,0.7884124035165003,0.5723
SDY,0.2045926208341981,0.4964211975223677,0.4391629642436183,0.4306988928122139,0.928368878091254,0.3257496367760488,0.5713
IVOO,0.4457179419301363,0.1495526496902959,0.3966261466094286,0.191191006362522,0.8159033321751358,0.1954979383107555,0.5685
DFLV,0.2647822361402068,0.3229869236063318,0.4351105779476942,0.3130107570877105,0.9248956592317716,0.8101483814302952,0.5685
PRF,0.2367305114087833,0.4840330350997938,0.4615358205352366,0.3447098994213269,1.0,0.8093275363429162,0.5632
NULV,0.2314485346772248,0.3849277357192018,0.4087433454246533,0.1693712771662224,0.8916219753537422,1.0,0.5603
VNQ,0.3448022122355912,0.2238816242257399,0.564395385073744,0.7452541114125695,0.1,0.3467402873505035,0.5513
USCL,0.307526840106311,0.1619408121128699,0.4393342216973951,0.1710659779311196,0.7421376020918967,0.406517509993789,0.5503
MLPX,0.3175568735855313,0.6203028217481076,0.7669071610624704,0.2198751307970657,0.1,0.6026042678472243,0.5485
AVLV,0.3267141269731533,0.2486579490708878,0.4458527153277052,0.3785009027228837,0.9439303818068702,0.9081244510598478,0.5452
FNCL,0.3204421797919782,0.1668960770818995,0.4889044470395838,0.1490872141026304,0.1033372565553744,0.5637569532419276,0.5439
GSUS,0.3075117710775075,0.1495526496902959,0.4572873852303222,0.182788946307418,0.6163601105826739,0.304176186189555,0.5429
DGRW,0.2292905214549608,0.4097040605643497,0.4158159520609611,0.4476192438843274,0.8740086768670439,0.5687690333454636,0.5386
QQQ,0.4435460060419223,0.2858224363386098,0.4566504706046094,1.0,0.3127562855098517,0.2015902505492822,0.538
DFUV,0.2868045733787674,0.3229869236063318,0.4309269486379867,0.3908721449265994,0.9160086686269042,0.406517509993789,0.5372
ACWI,0.254307396054756,0.4592567102546457,0.4706044192034517,0.7033637371700887,0.7098403747615508,0.547397510650465,0.5271
SPHQ,0.2545423054044404,0.2486579490708878,0.4535754478790172,0.5028875751312709,0.6428727598837041,0.8234280132539121,0.5259
FUTY,0.3337848098970641,0.1668960770818995,0.4857302037256923,0.1760900823446746,0.1,0.4336874823860325,0.5258
USRT,0.3532634570594907,0.1619408121128699,0.4972876896880178,0.2365098332955819,0.1,0.3179417583049002,0.5229
IWR,0.3611105424394595,0.2858224363386098,0.4021444423422365,0.6759310742796373,0.993902708671236,0.1975828848326981,0.5225
VPU,0.3354328460818669,0.1743289745354439,0.4907936070408016,0.3079836586057229,0.1,0.4552625746627011,0.5219
LRGF,0.3184350112900506,0.1619408121128699,0.4601675550307285,0.1993901427204536,0.6343318551438385,1.0,0.5218
XLY,0.5147518773236047,0.1619408121128699,0.3819108363017958,0.8146032512461517,0.1020023539332246,0.1,0.5199
PVAL,0.2343890682505676,0.7441844459738475,0.4494642360069068,0.3767823837551222,1.0,0.6704356224878719,0.5189
VFH,0.3200904661650291,0.1743289745354439,0.4728768696964557,0.3917692843041379,0.1035597403257327,0.810210765656936,0.5187
JQUA,0.2497966958147868,0.2114934618031659,0.4225116835640687,0.3520798765990292,0.6298203786893508,0.4644117140066269,0.5173
DFUS,0.3166437807235391,0.1743289745354439,0.4330341764636804,0.4417186653447619,0.728615532937898,0.406517509993789,0.5165
GSLC,0.3001471262677025,0.1743289745354439,0.4282072171696743,0.3900823735404868,0.681004006081223,0.2473654976920572,0.514
REET,0.3374615103722218,0.2362697866483139,0.5426966851081042,0.3279551958230876,0.1005438492164313,0.2718726486208435,0.5138
VONG,0.4430172120224944,0.1371644872677219,0.4361628054906771,0.6230855141089049,0.3471053076112795,0.6419621480968707,0.5125
SPYI,0.2604851038937963,0.9052305574673094,0.586885838150289,0.4384616810397645,0.6776543893163842,0.5866503227289269,0.512
VLUE,0.3203053349537427,0.2486579490708878,0.533085608067259,0.4178875136963993,0.4815967467928689,0.7583514147265081,0.5093
AVUS,0.3298644805868916,0.2486579490708878,0.4350869824762849,0.3718719464454624,0.8833653554315567,0.682154006955294,0.5072
SPMO,0.3929493451636818,0.2238816242257399,0.5763854184336087,0.4916871972678376,0.3631859401243986,0.2055467238704487,0.5069
GUSA,0.3141365782484851,0.1867171369580179,0.4479779387779068,0.1417388193150458,0.7054030595638493,0.406517509993789,0.5065
QUAL,0.2893884217929938,0.2486579490708878,0.4157455462188528,0.6445964047178415,0.6747002992544047,0.5820700071413524,0.5061
JAVA,0.2400291081525481,0.6079146593255336,0.3949246086631262,0.2798988249345399,0.9979074165376856,0.406517509993789,0.5055
JEPQ,0.3500792946511331,0.4964211975223677,0.6654022157996147,0.7544528598601556,0.3915279004261525,0.4991794285276502,0.5052
DCOR,0.3182980892356642,0.2362697866483139,0.4319559612816799,0.1802145352126922,0.8448138621122498,0.406517509993789,0.5042
IWS,0.3461099330852362,0.3477632484514799,0.4149941881200607,0.4093492941014839,1.0,0.1959904453631829,0.5039
VOX,0.3941125708364633,0.1743289745354439,0.5252164639848294,0.2679017584284606,0.1,0.7314309792408278,0.5004
IWB,0.3085669119583547,0.2486579490708878,0.4384432479981907,0.609164092728494,0.75158080212266,0.4102228047182176,0.4996
DFAC,0.3287314701878678,0.2734342739160358,0.4179343795804573,0.6811621970183015,0.8642564715996719,1.0,0.4977
DVY,0.2674351573711284,0.5335856847900896,0.565906093285838,0.4637866637322141,0.7534101131233837,0.6351425671109262,0.4959
DFGR,0.3218265465807954,0.3353750860289058,0.5934243390005959,0.2289138218717436,0.100531489006967,0.1,0.4919
NOBL,0.2219861527603698,0.4964211975223677,0.3915987345433352,0.3883590655194222,0.8430957929967052,0.6574810453188572,0.4861
IMCG,0.3908052546073679,0.1371644872677219,0.3625381931305645,0.2048399701375606,0.5996738278058018,0.3847454148961494,0.4859
VOOG,0.4204861213254769,0.1495526496902959,0.4495666642744991,0.4405674265459714,0.4055443779587251,0.7478725063410283,0.4845
SNPE,0.3151653290248886,0.1867171369580179,0.4452549996303014,0.1907489447414184,0.5012742002601137,0.7518371881130688,0.4814
DFAU,0.3157732933576477,0.2114934618031659,0.4341916050139833,0.3986677609990854,0.7346596753659651,0.4461676110945423,0.4796
OMFL,0.2503568514708257,0.4220922229869237,0.320343020524798,0.275341229245593,0.8153594829587044,0.495247580559105,0.4712
PTLC,0.1951716980505904,0.8061252580867173,0.3698072293479821,0.2029661975125825,0.6465561023040802,0.4020701713103698,0.4711
FIDU,0.3728401687333662,0.1668960770818995,0.4692873678327397,0.1396196732777972,0.1247204189286994,0.7161681856861034,0.4709
DUHP,0.2700479202639576,0.3105987611837578,0.4047613649708373,0.4315311163117196,0.7189004082989192,0.406517509993789,0.4654
JMOM,0.3378031265025347,0.2114934618031659,0.4704960105168386,0.1499450755189701,0.5673271596375986,0.7466149716671638,0.4649
XLB,0.4129030142060967,0.1619408121128699,0.3885913449201233,0.709033489581885,0.1,0.1,0.4649
FTEC,0.5813426343103962,0.1668960770818995,0.4782899644219435,0.4299910836122168,0.1,0.3568498154466628,0.4618
DYNF,0.3167404672236823,0.3849277357192018,0.4969324527981836,0.6368546356246609,0.4547009309984439,0.3832137179631003,0.461
QYLD,0.2974465507923622,0.8061252580867173,0.5652095375722543,0.6082311325393069,0.3228916572706185,0.6294442605143415,0.4598
URTH,0.2598833346722086,0.3601514108740538,0.4713737729267518,0.3130412710292982,0.6750711055383352,0.580945449371643,0.4574
ESGV,0.3481737069653653,0.1743289745354439,0.4386628924785901,0.3607683559701051,0.4524266524570036,0.4460329925002121,0.455
VIS,0.3760231847788704,0.1743289745354439,0.462176758351927,0.2767291760904122,0.1247204189286994,0.6311335597041674,0.4549
FLQL,0.3174100084668103,0.2486579490708878,0.4716022249333454,0.1345424402854579,0.6049392770376149,0.5196972723317747,0.4541
USMC,0.305401489315813,0.2114934618031659,0.4288605507639714,0.1913650714437619,0.5441270464730142,0.1848088935829067,0.4507
ESGU,0.3166349840220579,0.2486579490708878,0.4376526909710896,0.456908712597921,0.6821164249330145,0.3142118382278502,0.4492
IWM,0.5469752105388435,0.2982105987611838,0.3871738768773078,1.0,0.8512040904053186,0.1924033523313368,0.4478
IWL,0.3140750013381163,0.2486579490708878,0.4520087411979105,0.1432790171803817,0.4443307152578545,0.1,0.4367
IVW,0.4192224611993891,0.2858224363386098,0.4386336971602795,0.7730682829223214,0.3971147151040386,0.1955636059177458,0.4358
DFSU,0.3360282657599817,0.2486579490708878,0.4203528610324596,0.1462435764868586,0.762680270221646,0.406517509993789,0.4316
VGT,0.5774649877124751,0.1743289745354439,0.4659019069925234,0.6216151983470786,0.1,0.4680759664766867,0.4307
QQQM,0.4406757688642788,0.2486579490708878,0.4611953715906174,0.7730580840839631,0.3193689975732788,0.4724773378352126,0.4275
VDE,0.4719996230188727,0.1743289745354439,0.4617646531139498,0.3656019168343375,0.1,0.383730850368149,0.4269
FNDE,0.3769200622492056,0.5459738472126636,0.6976790265617592,0.3957032706802719,0.8240363500026779,0.3666457807194434,0.4241
RECS,0.3028352343045492,0.2486579490708878,0.4227869459413614,0.2884965251865096,0.5925172665259434,0.6412315959691034,0.4232
IWV,0.3139644693881738,0.3105987611837578,0.4290445845674744,0.4046398091016703,0.7118798093231685,0.7062753606930121,0.4231
FSMD,0.4024733812070563,0.2486579490708878,0.4181508163815638,0.1641038721184852,0.8301052128496736,0.3821630362512552,0.4136
TILT,0.332135550133257,0.3725395732966278,0.4422399985646994,0.1350118566661133,0.8175101594055013,1.0,0.4111
VHT,0.2644179778586132,0.1743289745354439,0.3299081027066289,0.3884775415782625,0.1,0.4196264060392309,0.4083
PABU,0.3577730109366065,0.1867171369580179,0.4096775412431442,0.1544527983278581,0.4047162439246137,1.0,0.4079
SPYX,0.3046779442847933,0.3105987611837578,0.449584659899007,0.1703399735354158,0.4792730274135712,0.185701973037975,0.398
IYY,0.3086623748794938,0.3105987611837578,0.4374586535575882,0.1659319529856393,0.6652941798520344,0.1766644686259327,0.3965
JGLO,0.2701320621094563,0.6450791465932555,0.4125845141942527,0.3028312108395022,0.8058174012522263,0.406517509993789,0.3964
CGUS,0.2815050032442465,0.4716448726772198,0.4501711759026083,0.4049920126201771,0.6758003578967318,0.406517509993789,0.3936
OEF,0.3338978662211656,0.3105987611837578,0.4630721358142286,0.4458150707646664,0.46361264202224,0.3506310930646799,0.3911
PPA,0.2932156581238849,0.7813489332415693,0.5074793566808892,0.2993563968329702,0.1149558534518631,0.677013875018127,0.3907
MDYV,0.4237508320584716,0.2486579490708878,0.4279967607875886,0.1754756679547841,0.7959910347280684,0.3806346226985556,0.3892
TCAF,0.2505666715112212,0.4468685478320717,0.3479288993419365,0.3466118316390948,0.6843783432649905,0.1,0.3884
IWF,0.444304737878867,0.2858224363386098,0.424868566700157,0.7138367842549518,0.3314943630578059,0.5386538687797044,0.3835
FHLC,0.2635060313594746,0.1668960770818995,0.3023086320280796,0.1837577952836477,0.1,0.2914153284611617,0.3813
XLG,0.3643073267186124,0.3105987611837578,0.4700343221684346,0.4882601011475825,0.3817262543209232,0.8813025169846529,0.3788
SLYV,0.5790402803435704,0.2486579490708878,0.4284896560497918,0.2417956827392789,0.909284714678298,0.8436355776150073,0.3786
MTUM,0.4211769267085799,0.2486579490708878,0.4674117996929327,0.5132347544947422,0.5468215721362425,0.4854253482435283,0.3786
XT,0.4255595788117948,0.6326909841706816,0.6976758188824663,0.2101174629683037,0.4274837497579458,0.426794025342224,0.3739
IYF,0.307004163981904,0.5335856847900896,0.5024331334786032,0.2187250379357122,0.1056362555157434,0.5594672168152853,0.3724
VFLO,0.3062292167533024,0.5459738472126636,0.482117106390567,0.3456268109882054,0.6599792897823641,0.5337435734670034,0.3721
TSPA,0.3030562982044342,0.4840330350997938,0.4259379743559632,0.1957759302673954,0.7014107119068643,1.0,0.3674
QDF,0.28571554648715,0.5459738472126636,0.4592065560615352,0.1405369550676919,0.477888683953564,0.822871480284669,0.3652
SMLF,0.5084022150565546,0.2486579490708878,0.4227625349582675,0.2080831157229029,0.8654677721271782,0.8159993652131324,0.3651
FNDA,0.4996131223359908,0.3725395732966278,0.3838344108961059,0.3809867608497382,0.9600233745294536,0.8236512831176791,0.3645
IJJ,0.427476487573203,0.2858224363386098,0.4180795950277709,0.3022595297533009,0.7939516001664507,0.4240967283850968,0.3642
JHMM,0.3790404415075363,0.5707501720578116,0.3719948666257823,0.2596342027756964,0.9126343314431368,0.3963735064039597,0.3639
APUE,0.3005227056249364,0.4468685478320717,0.4438299201450958,0.168206238835171,0.6241099619168213,0.406517509993789,0.3629
IYR,0.32923632126086,0.5335856847900896,0.4192294121356837,0.567082987021182,0.1059081801239591,0.3183078552138711,0.3557
MDY,0.4416141826840121,0.3477632484514799,0.3791166758003975,0.5257503189105788,0.825136408645005,0.3528506581809526,0.3543
DON,0.3740335324637546,0.5335856847900896,0.4716506119599682,0.2096591042633595,0.8425272233613451,0.4327517189864205,0.3542
ESML,0.510860462492035,0.2734342739160358,0.385922827585607,0.1633438720275571,0.8600663605912574,0.813221625437442,0.3513
VCR,0.5417447132210179,0.1743289745354439,0.3763869407220866,0.2482620924273417,0.1016191874398298,0.6663921395874433,0.348
ITA,0.3230837027311087,0.5335856847900896,0.4795310101036461,0.4148889577514315,0.1001977633514295,0.3650352826580059,0.3442
VAW,0.4232220380390438,0.1743289745354439,0.3692275092750862,0.1713057258006972,0.1,0.2488413771591646,0.3413
ONEQ,0.4702612498773996,0.3229869236063318,0.4938370422804751,0.3467289049890599,0.3364260866340814,0.6616689969546647,0.3381
JMEE,0.4675154673156487,0.3601514108740538,0.3885041395373113,0.1655744578620805,0.8396720149750804,0.406517509993789,0.3372
IOO,0.3213391344784642,0.5583620096352376,0.4730829223154443,0.3066659536651159,0.37285162392552,0.5760006785652723,0.335
IFRA,0.3552017071770246,0.4344803854094977,0.484547983620176,0.2360065104754374,0.3679940616060306,0.6325486966348088,0.3346
SUSA,0.3145988238253767,0.3725395732966278,0.4107557564251448,0.2235226648679994,0.5539039721593148,1.0,0.3312
SLYG,0.5271272563465053,0.2486579490708878,0.3419457075814315,0.2305663450652333,0.7853983352171208,0.7801333599651962,0.3302
KBWB,0.5759449996644266,0.4964211975223677,0.6501076203586511,0.3851585420477438,0.1,0.7564273538416919,0.3298
IJS,0.5759351338162426,0.2858224363386098,0.3777620021573002,0.3231712159781316,0.8877903104197938,0.9639534088328404,0.3291
COWZ,0.3639280766243662,0.6698554714384035,0.4262228054036892,0.5652513649983965,0.8312176317014652,0.9624939462674806,0.3288
DSI,0.3473446787327211,0.3725395732966278,0.4319871681954793,0.2407731363309898,0.4758245289730175,0.5260276296456412,0.327
DFAS,0.499493793684567,0.3849277357192018,0.3656180001913734,0.3974363559484211,0.8553200401569471,0.8672529324690746,0.3233
IWY,0.4463974262375989,0.3105987611837578,0.4449269464632889,0.4167989804724255,0.2969104969765553,0.7484470979021935,0.3193
XAR,0.4453973582913462,0.4964211975223677,0.548522700583254,0.2589187228821533,0.1247204189286994,0.5861216984926548,0.3174
SOXQ,0.9904377568112652,0.2982105987611838,0.5845372460496614,0.198946523083775,0.1061306638943174,0.7006082462097478,0.3159
JPEF,0.2926379862810342,0.6079146593255336,0.3845701655379985,0.1352777916690952,0.5486385229275019,0.406517509993789,0.313
IJT,0.52623037887617,0.2858224363386098,0.3493651785209445,0.2774237094079902,0.7914177572262591,0.8352678827942662,0.3123
QTUM,0.6013047911896895,0.5583620096352376,0.6617381489841987,0.2617855778595111,0.1641865677483681,0.632161257753566,0.3106
ICF,0.3375154369439628,0.4592567102546457,0.4526616398526425,0.1456768323370802,0.1,0.3574047067257311,0.3101
IWN,0.5311254551748543,0.3601514108740538,0.4422735976461071,0.4671321967238022,0.837966306069,0.1853325927486545,0.3091
AVSC,0.5703591951987901,0.3725395732966278,0.3894619308272115,0.1690495217272864,0.8821046140661929,1.0,0.3053
XMHQ,0.4670669899724057,0.3725395732966278,0.3305410485088097,0.2658692757301434,0.7636196461409365,0.3785381843453897,0.3038
RDVY,0.3503869475545251,0.6450791465932555,0.418416075148858,0.5078886362340866,0.5956443995204238,0.5131764789576362,0.3033
PSC,0.4644353328814591,0.5335856847900896,0.3590871107834567,0.139606443730052,0.8453947919570742,0.7971691789086591,0.3017
KOMP,0.5378179571512216,0.3105987611837578,0.4718254576651575,0.1767134655095637,0.4772459530614179,0.4916309371041133,0.3017
IWP,0.4740924658099061,0.3477632484514799,0.3104970761187733,0.4925775757150567,0.7252041151257376,0.2009795418042722,0.2961
