ETF,Norm_Return_CAGR,Norm_Return_Div,Norm_Div_Score,Norm_FinBERT,Norm_Liq_Volume,Norm_Liq_AUM,Norm_Risk_Vol,Norm_Risk_MaxDD,Norm_Cost_ExpRatio
XLF,0.48646078977162543,0.3830661865459993,0.003972546482820073,0.0,1.0,0.6421246542969438,0.3271770480190255,0.6163295452170094,0.8903388760260997
JEPI,0.0,1.0,0.9706031560271314,0.5380766177586298,0.6753633428678502,0.6193509381177491,0.916156453979659,0.61075537036908,0.32203746579667414
DGRO,0.3564932677518607,0.5423982664669705,0.841092772381139,0.5577979829663143,0.4049355406219662,0.5978754068156219,0.7491777564135,0.6776454685442344,0.8903388760260997
XLV,0.03018443572897532,0.4181192441286129,0.0,0.0,0.9929835826206481,0.5854871565860759,0.5821990588473409,0.45885910576299993,0.8903388760260997
DYNF,0.7394456989437876,0.20142761543609192,0.3851356973563777,0.36992575274138484,0.4187256625443305,0.5762550525252585,0.36968071649041134,0.39823995429176606,0.5114712692064827
CGDV,0.6671642963231699,0.30021350498709415,0.6905386289883159,0.7583802403272308,0.5225003041687551,0.5670054419702408,0.589283003592572,0.708303430207847,0.36413386655440927
XLI,0.6195558724817053,0.27790701379815813,0.02684153028932485,0.00730602513801922,0.9945353271474061,0.533721933631914,0.3393209532965644,0.3863948327399159,0.8903388760260997
VXF,0.4906308706920456,0.24922723941238328,0.8252831110407267,0.3822527042634295,0.1295893691960957,0.533069039417887,0.0,0.0,0.9534834771627025
IUSV,0.35301820031817704,0.4499856601128072,0.9999543693985082,0.9523518075062612,0.21078462956946867,0.500962965824936,0.6489905378738046,0.4275043722433962,0.9745316775415702
XLC,0.7818415216347271,0.2747203721997387,0.0,0.0,0.7765846782186846,0.4933854424540819,0.25734959267317703,0.45189138720308786,0.8903388760260997
USMV,0.20741287484683635,0.37987954494757975,0.7843766188797956,0.8588901438422573,0.5141585987069844,0.4750884763463905,0.911096493447351,1.0,0.7430014733740264
VOE,0.3516281733447037,0.5073452088843567,0.9766961834028083,0.39940675996666536,0.10185123015018631,0.4699613139377079,0.546779335121186,0.36409813334819774,0.9534834771627025
SCHA,0.43016469734595186,0.24604059781396387,0.7796659303140191,0.8099337832714569,0.5213186415277185,0.4721593317968661,0.0,0.0,0.9745316775415702
VONV,0.37873369932743534,0.4531723017112266,1.0,0.782665125578073,0.20081650420007277,0.44155256804279297,0.6429185852350351,0.5682522871536173,0.932435276783835
SPYG,0.775933906997465,0.05802874350721773,0.34261871337808714,0.17580306398988185,0.5318367874653364,0.6612113713490928,0.05798714770024793,0.170395557382646,0.9745316775415702
SPHQ,0.567429860976452,0.2524138810108027,0.5894534259187185,0.8411210584836093,0.2993613059751081,0.4316480047459242,0.5386833982694935,0.5487426751858637,0.7430014733740264
SPSM,0.30992736414050104,0.37987954494757975,0.8547014282378267,0.15566347861651714,0.4141786516399396,0.39182129128400645,0.0,0.0,0.9955798779204378
XLP,0.004816443463085394,0.7176635543800389,0.0,0.0,1.0,0.3775419052783844,0.7461417800941152,0.7069098864958645,0.8903388760260997
ITA,0.8475202961313462,0.0293489691214429,0.0002147322423145901,0.35046797167173405,0.17212933975135689,0.37286971547063674,0.062035116126094136,0.6142392296490359,0.2588928646600712
SCHM,0.3912439420886962,0.32251999617603005,0.8567682260701048,0.3741448561775116,0.3033390420748439,0.37652807968685414,0.17436623994332834,0.06239591970401093,0.9745316775415702
HDV,0.22270317155504396,0.8037028775373635,0.5324822778796265,0.7278238098187727,0.1611964547253265,0.35887313577282576,0.7906694327784243,0.9814379977563947,0.8903388760260997
SPMO,1.0,0.16318791625505882,0.28576835222529706,0.1797550688328011,0.2573838448400803,0.4432880596811108,0.044831250316247684,0.3076596130129109,0.7850978741317617
RWL,0.4722130132935229,0.3129600713807718,0.9577729045488341,0.9025221048247758,0.04755291358576674,0.2778277930603335,0.7107220563679603,0.6950647649440143,0.23784466428120354
PPA,0.9545523730887995,0.0006691947356680765,0.01623912582504154,0.684402716146681,0.0511582611528344,0.26153385531665346,0.20067803471132928,0.6407165601767013,0.0
SPLV,0.10211833160622477,0.5487715496638095,0.6099335135294733,0.16370630928172003,0.49445152069876647,0.22322649508239362,0.8635328644436574,0.9877089444603154,0.5325194695853503
SPYD,0.12957136433232483,1.0,0.8533190894279266,0.1626642733226933,0.3301840443405676,0.23164515237122316,0.473915903455953,0.46791713989088535,0.9113870764049673
DIVO,0.20254778043967936,1.0,0.7089787602970821,0.5605093851328881,0.1384459799045068,0.22887360856323347,0.8604968881242726,0.794703140350755,0.0
DLN,0.39437150277901134,0.48185207609700137,0.9032309150009261,1.0,0.043916618450863115,0.19911258115935745,0.7845974801396549,0.744535566719389,0.4693748684487473
VOX,0.8152021689980891,0.20780089863293078,0.0,0.7426495389693772,0.05473318348326503,0.20414544853477154,0.13085057936548083,0.23380179627784448,0.8692906756472321
SCHC,0.389158901628486,1.0,0.9329981720917874,0.18967461856080423,0.13256219390229712,0.18262166692764856,0.3646207559581035,0.5626781123056875,0.8903388760260997
EMLP,0.5097437415773052,0.7495299703642332,0.14197827446538383,0.6043170688740959,0.07216880413445559,0.11630287722017968,0.6510145220867276,0.8727415882217685,0.0
HELO,0.33599036989312764,0.08352187629457315,0.45417211326052126,0.5439650874023035,0.08561837128970654,0.1252963144669699,1.0,0.9528703516607557,0.00631446011365977
IWX,0.3849888207080657,0.4021860361365157,0.9802124238707097,1.0,0.05473318348326503,0.09516047265303539,0.7269139300713454,0.7466258822873626,0.6377604714796883
USCA,0.5462319496309824,0.2683470890028999,0.7070059078208167,0.3948695983373112,0.0017108491550227752,0.08273692954755792,0.4516520771137986,0.37176262376410074,0.9113870764049673
SNPE,0.5844576914015015,0.20780089863293078,0.43570514042146574,0.76449187787444,0.07557143915194385,0.05443064089336229,0.436472195516875,0.35225301179634727,0.8482424752683645
SCHY,0.29324704045882005,0.9980880150409485,1.0,0.4127581751718678,0.08561837128970654,0.02345510817688032,0.7066740879421141,0.7703161253910631,0.8903388760260997
ACIO,0.37977621955754043,0.007042477932506916,0.4838588457605146,1.0,0.03281661795167796,0.030937614994418758,0.960684106663968,0.8678641852298301,0.0
JMOM,0.7071275718105307,0.15362799145980052,0.5074257093545418,0.7589021369205378,0.009704025576150315,0.032271867503347096,0.30794919799625553,0.35085946808436497,0.8061460745106293
SCHV,0.37178356446006827,0.5009719256875179,0.9147727730253359,0.7791576993146373,0.4291493183904541,0.3900507210384928,0.6712543642159592,0.5905489865453355,0.9745316775415702
